98411520,47PL0220D0006,2020-07-01,,,RELAY RESOURCES,5f338b96-a936-2fe5-3c7f-a90916836d25-C,"JANITORIAL AND RELATED SERVICES CONTRACT FOR THE PORTLAND AREA COURTHOUSES TO INCLUDED PIONEER CH, HATFIELD CH AND GUS SOLOMON.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PL0220D0006_4740
98411519,47PL0220D0005,2020-07-01,,,RELAY RESOURCES,5f338b96-a936-2fe5-3c7f-a90916836d25-C,"JANITORIAL AND RELATED SERVICES CONTRACT TO INCLUDE THE PORTLAND AREA FEDERAL BUILDINGS 911 FEDERAL BLDG, TROUTDALE WAREHOUSE, VANCOUVER FED BLDG AND EGWW FEDERAL BUILDINGS",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PL0220D0005_4740
98411518,47PE0520D0010,2020-07-01,,,"GOODWILL INDUSTRIES OF CENTRAL ALABAMA, INC.",37e985ee-835b-5d15-a75a-a425f210f3ef-C,EO14042: COVID-19 2020 FAR CLAUSE 52.223-99,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0520D0010_4740
98311541,47PH0220D0015,2020-07-01,,,"KING & GEORGE, LLC",6d4cac2b-0fe3-2286-7c99-ae656304ab63-C,FULL MAINTENANCE CONTRACT FOR LAREDO TX.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0015_4740
97834671,47PH0220D0013,2020-07-01,,,PHOENIX MANAGEMENT INC,55c6aa78-dd1e-e88c-3861-7e6ce30d444c-C,FULL MAINTENANCE SERVICES CONTRACT FOR FEDERAL BUILDING LOCATED IN WACO TEXAS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0013_4740
97800773,47PH0220D0012,2020-07-01,,,PHOENIX MANAGEMENT INC,55c6aa78-dd1e-e88c-3861-7e6ce30d444c-C,"FULL MAINTENANCE CONTRACT FOR SAN ANTONIO AND PEARSALL TX TX0164ZZ, TX0441ZZ, TZ0231ZZ, TX0501HS, TX0502HS, AND TX0503HS",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0012_4740
97679126,47PH0220D0011,2020-07-01,,,PHOENIX MANAGEMENT INC,55c6aa78-dd1e-e88c-3861-7e6ce30d444c-C,"FULL MAINTENANCE SERVICES FOR VA AND TREASURY BUILDINGS LOCATED IN AUSTIN, TX.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0011_4740
97501136,47PD0320D0015,2020-07-01,,,VIA OF LEHIGH VALLEY INC,d88cf88d-ce17-eb0a-d0ea-d5fd9e2af479-C,EO14042: MODIFICATION ISSUED TO INCORPORATE COVID-19 SAFETY PROTOCOLS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0015_4740
97448871,47PF0020D0021,2020-07-01,,,TRANS-PLANTS INC,470a182e-8c6f-bb14-2c76-2b52b1916846-C,"THIS SERVICE CONTRACT PROVIDES INTERIOR PLANT MAINTENANCE SERVICES AT THE MAJOR GENERAL EMMETT J. BEAN FEDERAL CENTER 8899 E. 56TH STREET AND THE MINTON CAPEHART FEDERAL BUILDING LOCATED AT 575 N. PENNSYLVANIA STREET IN INDIANAPOLIS, INDIANA.",INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0021_4740
98455736,12569R20D0016,2020-06-30,,,"J. CARD SURVEYING, LLC",425c05c4-21df-ef77-13b3-e9128b50f3a0-C,HMF CADASTRAL SURVEYING IDIQ - J. CARD SURVEYING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0016_12C2
98508329,80MSFC20D0008,2020-06-29,,,NORTHROP GRUMMAN SYSTEMS CORPORATION,828ad15f-2b75-eb7a-ab63-b3f56dd45597-C,SPACE LAUNCH SYSTEM (SLS) BOOSTER PRODUCTION AND OPERATIONS CONTRACT (BPOC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80MSFC20D0008_8000
98335280,72049220D00004,2020-06-26,,,PANAGORA GROUP INC.,da73d6cf-ffde-210d-f5e9-b6a854f598a9-C,"EVIDENCE-DRIVEN COLLABORATION, LEARNING AND ADAPTING (ED-CLA) AT USAID/PHILIPPINES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,801,agency-for-international-development,CONT_IDV_72049220D00004_7200
98335269,47PD0320D0016,2020-06-26,,,CLARK FACILITY SOLUTIONS LLC,0fec62c6-26bd-9c25-8692-41ebaa128992-C,"CONTRACT 47PD0320D0016 IS BEING AWARDED TO CLARK CONSTRUCTION GROUP, LLC AT THE FBI CENTRAL RECORDS CENTER, 200 CONSTITUTION DRIVE, WINCHESTER, VA  22602  (VA3008RC) BASE PERIOD SERVICES 07/01/2020 THRU 06/30/2021",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,Department of Justice,Federal Bureau of Investigation,614,general-services-administration,CONT_IDV_47PD0320D0016_4740
98508327,47PM0320D0003,2020-06-25,,,"MTFA ARCHITECTURE, P.L.L.C.",47fa1922-982b-97fe-3169-3ab3d5265c09-C,TO DESIGN FOR MOAT WALL&GURARDRAIL REPAIR AT SIDNEY YATES BLDG IN WASHINGTON DC.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0320D0003_4740
98311478,12639520A0019,2020-06-25,,,ACCENTURE FEDERAL SERVICES LLC,d41a6b8a-9d6a-0d28-7e24-989e31731aad-C,EFILE BPA   IGF:OT:IGF,BPA,,Department of Agriculture,Animal and Plant Health Inspection Service,Department of Agriculture,Animal and Plant Health Inspection Service,95,department-of-agriculture,CONT_IDV_12639520A0019_12K3
98264113,68HERC20D0028,2020-06-23,,,"BIOSPYDER TECHNOLOGIES, INC.",28bdbfe4-25dc-d25f-d12f-1410380fd46d-C,HIGH-THROUGHPUT TRANSCRIPTOMICS (HTTR),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0028_6800
98311542,47QFCA20D0004,2020-06-22,,,IST RESEARCH CORP.,20cf7386-1122-bd1b-6c10-9b6591b29cea-C,IT SOFTWARE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Federal Acquisition Service,Department of Defense,U.S. Special Operations Command,614,general-services-administration,CONT_IDV_47QFCA20D0004_4732
98161154,140G0120D0013,2020-06-19,,,"INTERNATIONAL IDENTIFICATION, INC",e8a1523b-9660-df84-ec90-2b38752140af-C,"BIRD BANDS TAGS NO MINIMUM AND MAXIMUM AMOUNT PER ORDER. HOWEVER, THERE IS A MINIMUM $5,000.00 AND MAXIMUM $300,000.00 PER YEAR AND FOR A TOTAL $1,500,000.00 FOR THE LIFE OF 5 YEARS CONTRACT NO MINIMUM AND MAXIMUM QUANTITY SET UP.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0013_1434
98430805,15F06720D0001362,2020-06-18,,,COLT'S MANUFACTURING COMPANY LLC,5b065892-bc1c-93f5-e07e-470e3b0534c5-C,COLT CARBINE REPLACEMENT PARTS 5 YEAR IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Bureau of Investigation,Department of Justice,Federal Bureau of Investigation,252,department-of-justice,CONT_IDV_15F06720D0001362_1549
98121223,15F06720A0001357,2020-06-18,,,ZEFFI CORP LTD,0cb30013-8fdb-9189-8da4-114e25241426-C,CLOTHING,BPA,['Q'],Department of Justice,Federal Bureau of Investigation,Department of Justice,Federal Bureau of Investigation,252,department-of-justice,CONT_IDV_15F06720A0001357_1549
98100965,19AQMM20D0098,2020-06-17,,,"OLGOONIK LOGISTICS, LLC",34048e2f-aafb-0aa7-0dd3-089c81a84416-C,"INL/WHP - FUNCTIONAL AREA 4 MULTIPLE AWARD IDIQ - OPERATIONS, LOGISTICS, AND FACILITY SUPPORT SERVICES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0098_1900
98100964,19AQMM20D0097,2020-06-17,,,KIRA FACILITIES MAINTENANCE LLC,649fc1a1-e1b3-0e03-4047-6401a81b7e52-C,"INL/WHP - FUNCTIONAL AREA 4 MULTIPLE AWARD IDIQ - OPERATIONS, LOGISTICS, AND FACILITY SUPPORT SERVICES",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0097_1900
97855100,140G0120D0008,2020-06-15,,,BLUE SKIES FURNITURE LLC,984b51e8-bcd0-313c-ba7c-360db3e55695-C,"FURNITURE, COMMERCIAL INTERIOR DESIGN, AND TRANSITION/MOVING SERVICES IDIQ",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0008_1434
97975567,1267T020D0005,2020-06-12,,,"BLACK HILLS TRANSPORT, LLC",0406d242-4638-a566-cbc9-6ee61be04e24-C,BLACK HILLS NATIONAL FOREST ROAD MAINTENANCE/CONSTRUCTION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1267T020D0005_12C2
97975564,1267T020D0002,2020-06-12,,,"ANDERSON EXCAVATION & SANITATION, INC",c315e89b-6710-20c8-c9b3-7fa1fe523f2d-C,BLACK HILLS NATIONAL FOREST ROAD MAINTENANCE/CONSTRUCTION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1267T020D0002_12C2
97936977,12569R20D0022,2020-06-10,,,FARM ENTERPRISES INC,87444d22-fb51-8f89-22a9-00a8302bf2b1-C,SAVANNA SEED IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0022_12C2
130172326,95170020M0141,2020-06-09,,,JOSHUA JAVITS,5ea60b3d-c00b-65b4-378b-959886e815a9-C,ARBITRATION SERVICES,BOA,['Q'],U.S. Agency for Global Media,U.S. Agency for Global Media,U.S. Agency for Global Media,U.S. Agency for Global Media,1163,us-agency-for-global-media,CONT_IDV_95170020M0141_9568
97904173,68HERD20D0001,2020-06-09,,,"DIVERSIFIED SERVICE CONTRACTING, INC.",94224851-3f80-395c-4e71-5c86606492c6-C,"GROUNDS/LANDSCAPING SERVICES AT THE US EPA MAIN CAMPUS IN RESEARCH TRIANGLE PARK, NORTH CAROLINA.",INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERD20D0001_6800
97904161,12569R20D0021,2020-06-09,,,"WILDLIFE AND WETLANDS SOLUTIONS, LLC",8638e117-913d-d736-9894-e2bd377c8d2e-C,HURON MANISTEE SAVANNA HABITAT IMPROVEMENT IDIQ MAS 12569R20D0017,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0021_12C2
97904160,12569R20D0020,2020-06-09,,,KANOUSE OUTDOOR RESTORATION,26fca857-8cf4-2437-1e91-6d131b22250c-C,HURON-MANISTEE SAVANNA HABITAT IMPROVEMENT IDIQ MAS 12569R20D0017,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0020_12C2
97881388,75R60220D00004,2020-06-09,,,POLICY & RESEARCH GROUP,e76cab46-bc21-656a-ffe4-be9d4d2095c6-C,HRSA EVALUATION STUDIES OPAE159 C 1855,INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Department of Health and Human Services,Health Resources and Services Administration,Department of Health and Human Services,Health Resources and Services Administration,806,department-of-health-and-human-services,CONT_IDV_75R60220D00004_7526
97881387,75R60220D00003,2020-06-09,,,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,0e232f5f-5cc0-3d79-f26b-893dc8cced0e-C,HRSA EVALUATION STUDIES OPAE159 C 1855,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Health Resources and Services Administration,Department of Health and Human Services,Health Resources and Services Administration,806,department-of-health-and-human-services,CONT_IDV_75R60220D00003_7526
97855103,15B21720D00000001,2020-06-05,,,GLOBAL EMPIRE LLC,115877ec-7b00-aaa0-36f5-64309342a1f5-C,FDC PHILADELPHIA ( HEALTH SERVICES) ALLIED HEALTH TECHNICIAN SERVICES,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B21720D00000001_1540
97855098,12569R20D0019,2020-06-05,,,"FELSK, WILLIAM F",6a6a1364-69db-4668-bd42-b92eebed3785-C,HURON-MANISTEE SAVANNA IDIQ MAS 12569R20D0017 SOLICITATION LINE ITEMS 02 AND 05,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0019_12C2
97834659,12569R20D0018,2020-06-04,,,ZYGIEL BROS CONSTRUCTION,0d5e0be6-63ed-7808-edfc-2b99faa8ba3e-C,HURON - MANISTEE SAVANNA HABITAT IMPROVEMENT IDIQ - MECHANICAL AND/OR MANUAL CUTTING AWARDED TO ZYGIEL BROS CONSTRUCTION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0018_12C2
97748692,75Q80120D00022,2020-06-02,,,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",7f8eb9f7-3ee7-fb7d-c649-ee912e019c18-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00022_7528
97771394,47PJ0020D0009,2020-06-01,,,REHBEIN ENTERPRISES INC,3b5c56e8-d8e1-a084-4e76-3bb08bc34d6f-C,"IDIQ CONTRACT FOR O&M SERVICES ON THE WIND TURBINE LOCATED AT THE PEMBINA LPOE. 10980 I-29, PEMBINA, ND  58271",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PJ0020D0009_4740
97725337,15B40920D00000002,2020-06-01,,,"MURAD, BASHAR",d4f5d9db-5e15-1776-1c8f-5ff588d4d80f-C,MUSLIM SERVICES USP/SCP MARION,INDEFINITE DELIVERY / DEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B40920D00000002_1540
96602871,47PB0020D0005,2020-06-01,,,"MADISON SERVICES, INC.",92815843-864e-179c-4baa-2b40a9bc0488-C,"EO14042: 47PB0020D0005 COMBINED SERVICES LPOES IN JACKMAN (ME0823BJ) AND COBURN GORE (ME0551BE) LOCATED IN MAINE IS MODIFIED TO INCORPORATE FAR 52.223-99, ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PB0020D0005_4740
96048128,47PH0220D0005,2020-06-01,,,"FORTIS INDUSTRIES, INC.",3c003263-1039-4f25-d865-30631c23ecd2-C,"A PERFORMANCE-BASED ACQUISITION FOR FULL MAINTENANCE SERVICES FOR THE CENTRE PHASE V BUILDING LOCATED AT 4050 ALPHA RD, FARMERS BRANCH TX AND THE PAUL BROWN FEDERAL COURTHOUSE LOCATED AT 101 EAST PECAN ST., SHERMAN, TX",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0005_4740
96045705,15BRRC20D00000173,2020-06-01,,,"BANYAN COMMUNITY HEALTH CENTER, INC.",74d6c3cb-bb3d-4fef-1d9b-7b58caf82b63-C,"TO PROVIDE RESIDENTIAL RE-ENTRY CENTER (RRC) SERVICES, MINT SERVICES AND HOME CONFINEMENT SERVICES LOCATED IN MIAMI, FLORIDA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC20D00000173_1540
97725357,47PH0220D0014,2020-05-29,,,"ON OUR OWN SERVICES, INC.",778fc022-4869-ae21-5f3c-181513d141bd-C,"PURPOSE IS TO AWARD CUSTODIAL SERVICES FOR FBI BUILDING IN HOUSTON, TEXAS. CONTRACT IS 1 BASE YEAR, WITH 4 OPTION YEARS. CURRENT POP IS 1 JUNE 2020-NOV 2021.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0014_4740
97725334,12305B20D0004,2020-05-29,,,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",d6763765-2a05-12a5-720f-61385bc0c601-C,JANITORIAL SERVICES FOR THE BELTSVILLE AGRICULTURAL RESEARCH CENTER (BARC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Agricultural Research Service,Department of Agriculture,Agricultural Research Service,95,department-of-agriculture,CONT_IDV_12305B20D0004_12H2
97679129,47PM1120D0006,2020-05-29,,,DELOITTE CONSULTING LLP,92663aec-4451-0476-502b-d8c6919e98e0-C,BASE AWARD- GOVERNMENT TO CITIZENS G2C IDIQ- ALL GSA REGIONS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM1120D0006_4740
97679128,47PM1120D0005,2020-05-29,,,"JONES LANG LASALLE AMERICAS, INC.",ecc87e38-8e85-f135-37c2-b249ce14c768-C,BASE IDIQ CONTRACT AWARD - GOVERNMENT TO CITIZENS G2C IDIQ- ALL REGIONS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM1120D0005_4740
97679127,47PM1120D0004,2020-05-29,,,"ALFONSO & ASSOCIATES CONSULTING, INC.",d2a07793-6d03-e2e8-b7fa-780a89aa6232-C,EO14042: NEW CLAUSE FOR ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM1120D0004_4740
97881379,12569R20D0015,2020-05-27,,,LCM SURVEYING & ENGINEERING LLC,660b8bdd-f8e2-f33e-03c6-5fec3913f451-C,HMF CADASTRAL SURVEY IDIQ - LCM SURVEYING&ENGINEERING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0015_12C2
97269304,75Q80120D00019,2020-05-27,,,OREGON HEALTH & SCIENCE UNIVERSITY,27f21ab2-7b66-cad9-be60-5f435f28b02f-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00019_7528
97269303,75Q80120D00017,2020-05-27,,,"MEDSTAR HEALTH RESEARCH INSTITUTE, INC.",0ce035ae-709c-ca0b-f9ef-95a8c219bc5f-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00017_7528
97269302,75Q80120D00015,2020-05-27,,,"JOHNS HOPKINS UNIVERSITY, THE",e895f676-c226-223f-b5ed-dda80c2ec73a-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00015_7528
97269301,75Q80120D00010,2020-05-27,,,ABT ASSOCIATES INC.,4b2f02c9-273a-8c69-ef1f-2e98bf47f78b-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00010_7528
97236190,75Q80120D00021,2020-05-27,,,RESEARCH TRIANGLE INSTITUTE,8303ed9b-9fb4-3e90-ca81-50bbcf400948-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00021_7528
97236189,75Q80120D00020,2020-05-27,,,"RAND CORPORATION, THE",c2e789dd-a647-f435-a418-0a918163d623-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00020_7528
97236188,75Q80120D00018,2020-05-27,,,NATIONAL OPINION RESEARCH CENTER,5e7406f6-85c5-7077-5ebb-789745b75e2d-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00018_7528
97236187,75Q80120D00011,2020-05-27,,,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,0e232f5f-5cc0-3d79-f26b-893dc8cced0e-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00011_7528
97209924,75Q80120D00023,2020-05-27,,,"WESTAT, INC.",1a05eb77-da74-5790-7cc1-11f261fd252e-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00023_7528
97209923,75Q80120D00016,2020-05-27,,,KAISER FOUNDATION HOSPITALS,d192652e-3551-3991-1674-6885c846fff2-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00016_7528
97209922,75Q80120D00014,2020-05-27,,,JOHN SNOW INC,8fa78eac-80c0-5b4c-c2d9-57597430c147-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00014_7528
97209921,75Q80120D00012,2020-05-27,,,BOOZ ALLEN HAMILTON INC,ffca72e5-fba2-798a-6969-2a6c45e9f985-C,ACCELERATING CHANGE AND TRANSFORMATION IN ORGANIZATIONS AND NETWORKS (ACTION) IV IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Agency for Healthcare Research and Quality,Department of Health and Human Services,Agency for Healthcare Research and Quality,806,department-of-health-and-human-services,CONT_IDV_75Q80120D00012_7528
