internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
97771292,75N98120D00120,"TECHNALINK, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00120_7529
97771291,75N98120D00118,TOWERSTRIDES INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00118_7529
97771290,75N98120D00117,"SUPERIOR GOVERNMENT SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00117_7529
97771289,75N98120D00116,ZIP ZAP IT SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00116_7529
97771288,75N98120D00115,"ZERMOUNT, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00115_7529
97771287,75N98120D00114,Z & A INFOTEK CORP,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00114_7529
97771286,75N98120D00113,"YAHYA TECHNOLOGIES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00113_7529
97771285,75N98120D00112,X TECHNOLOGIES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00112_7529
97771284,75N98120D00111,WOODBOURNE SOLUTIONS INCORPORATED,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00111_7529
97771283,75N98120D00110,WILLIAMS CONSULTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00110_7529
97771282,75N98120D00109,"WASHINGTON BUSINESS DYNAMICS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00109_7529
97771281,75N98120D00108,VSOLVIT LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00108_7529
97771280,75N98120D00107,VETERANS EZ INFO INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00107_7529
97771279,75N98120D00106,VERSATECH INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00106_7529
97771278,75N98120D00105,VENTERA CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00105_7529
97771277,75N98120D00104,VENTECH SOLUTIONS INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00104_7529
97771276,75N98120D00103,VELICARE SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00103_7529
97771275,75N98120D00102,"VALIANT SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00102_7529
97771274,75N98120D00101,"UNITED SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00101_7529
97771273,75N98120D00100,U.S. INFORMATION TECHNOLOGIES CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00100_7529
97771272,75N98120D00099,TRIPLE POINT SECURITY INCORPORATED,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00099_7529
97771271,75N98120D00098,TRIGENT SOLUTIONS INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00098_7529
97771270,75N98120D00097,"T-REX SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00097_7529
97771269,75N98120D00095,"TITANIA SOLUTIONS GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00095_7529
97771268,75N98120D00094,"TECHWERKS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00094_7529
97771267,75N98120D00093,"TECHNOLOGY, AUTOMATION & MANAGEMENT, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00093_7529
97771266,75N98120D00092,TECHNOLOGY SOLUTIONS PROVIDER INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00092_7529
97771265,75N98120D00091,"TECHNOGEN, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00091_7529
97771264,75N98120D00090,TECHNICAL FRONTIERS INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00090_7529
97771263,75N98120D00088,TCONNEX INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00088_7529
97771262,75N98120D00087,"T AND T CONSULTING SERVICES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00087_7529
97771261,75N98120D00086,TEKSYNAP CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00086_7529
97771260,75N98120D00085,SYSTEMS ENGINEERING SOLUTIONS CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00085_7529
97771259,75N98120D00084,SYNERGY BUSINESS INNOVATION & SOLUTIONS INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00084_7529
97771258,75N98120D00083,SYLUPSION LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00083_7529
97771257,75N98120D00010,CERNER FEDERAL SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00010_7529
144106776,47QFSA20D0003,MEASUREMENT TECHNOLOGY LABORATORIES LLC,2020-05-07,,471372.5,General Services Administration,Federal Acquisition Service,,Environmental Protection Agency,Environmental Protection Agency,,614,general-services-administration,CONT_IDV_47QFSA20D0003_4732
96654114,47PG0120D0002,"WOODRUFF, CLAUDE R",2020-05-01,,1645672.19,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0120D0002_4740
96117560,47PK0220D0006,"BERING GLOBAL SOLUTIONS, LLC",2020-05-01,,3892852.71,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0220D0006_4740
116061776,15UC0C20D00001271,"ODYSSEY RFID, LLC",2020-04-01,,1132983.0,Department of Justice,Federal Prison Industries / Unicor,,Department of Justice,Federal Prison Industries / Unicor,,252,department-of-justice,CONT_IDV_15UC0C20D00001271_1542
96137751,15B61120DVA130200,"SPRINGBROOK FARMS, INC.",2020-04-01,,25057.1,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61120DVA130200_1540
96114759,36C24820D0026,CEPHEID,2020-04-01,,460207.42,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36C24820D0026_3600
94835246,47PK0220D0003,THE BUILDING PEOPLE LLC,2020-04-01,,575431.08,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0220D0003_4740
96034182,47QSCC20D0009,"ASSET GROUP, INC.",2020-03-24,,33389.0,General Services Administration,Federal Acquisition Service,,General Services Administration,Federal Acquisition Service,,614,general-services-administration,CONT_IDV_47QSCC20D0009_4732
96034181,47QSCC20D0008,"ASSET GROUP, INC.",2020-03-24,,43966.08,General Services Administration,Federal Acquisition Service,,General Services Administration,Federal Acquisition Service,,614,general-services-administration,CONT_IDV_47QSCC20D0008_4732
95689485,75N98020D00042,"REMEDYBIZ, INC.",2020-03-19,,1231737.6,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98020D00042_7529
95186861,80ARC020D0010,"KBR WYLE SERVICES, LLC",2020-03-01,,74292352.27,National Aeronautics and Space Administration,National Aeronautics and Space Administration,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,,862,national-aeronautics-and-space-administration,CONT_IDV_80ARC020D0010_8000
94835233,15BRRC20D00000285,"CORECIVIC, INC.",2020-02-01,,42319.29,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BRRC20D00000285_1540
94446749,47PG0120D0001,"WILSON 5 SERVICE COMPANY, INC.",2020-02-01,,399803.28,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0120D0001_4740
93962619,47PF0020D0009,"SEVERSON GROUP, LLC, THE",2020-02-01,,3407680.55,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PF0020D0009_4740
93703062,15B11820D00000006,PAINTSVILLE UTILITIES COMMISSION,2020-02-01,,173655.51,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B11820D00000006_1540
93262087,47PF0020D0008,VGS INC,2020-02-01,,768983.08,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PF0020D0008_4740
93002715,15B21320D00000001,"SEVEN CORNERS, INC",2020-02-01,,1537600.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B21320D00000001_1540
92537182,36C24620D0042,"BINDING SITE, INC., THE",2020-01-06,,59664.0,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36C24620D0042_3600
93906118,15B61120DVA130062,"SPRINGBROOK FARMS, INC.",2020-01-01,,26179.16,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61120DVA130062_1540
93262086,47PE0620D0002,"NATIONAL CONTRACTING SERVICES, LLC",2020-01-01,,643214.06,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PE0620D0002_4740
92604085,47PL0220D0001,KMB VENTURES LLC,2020-01-01,,75588.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PL0220D0001_4740
95632670,75H70920D00004,VISION ASSOCIATES OF ROCHESTER INC,2019-12-26,,21128.08,Department of Health and Human Services,Indian Health Service,,Department of Health and Human Services,Indian Health Service,,806,department-of-health-and-human-services,CONT_IDV_75H70920D00004_7527
92626924,70Z04020D56750B00,MOBILE ELECTRIC POWER SOLUTIONS INC,2019-12-06,,12701.79,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D56750B00_7008
92307143,47PE0520D0002,"HEROMAN SERVICES PLANT COMPANY, L.L.C.",2019-12-01,,34337.35,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PE0520D0002_4740
86690707,70Z04020D61041B00,"H2O, L.L.C.",2019-11-08,,218239.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D61041B00_7008
89884957,15BRRC20D00000011,"GEO REENTRY, INC.",2019-11-01,,916.86,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BRRC20D00000011_1540
86768218,47PK0219D0009,YUKON FIRE PROTECTION SERVICES INC,2019-11-01,,9152493.96,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0219D0009_4740
89526705,70Z08520DP4521600,"FINCANTIERI MARINE SYSTEMS NORTH AMERICA, INC.",2019-10-01,,500.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08520DP4521600_7008
87115605,47PK0219D0006,INTEGRATED FACILITY SERVICES LLC,2019-10-01,,2191831.68,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0219D0006_4740
87050435,15B21619D00000001,COLUMBIANA COUNTY,2019-10-01,,1242312.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B21619D00000001_1540
86737222,36C25920D0005,"P.D.S. CONSULTANTS, INC.",2019-10-01,,911364.0,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36C25920D0005_3600
86706903,15B61120DVA130001,"SPRINGBROOK FARMS, INC.",2019-10-01,,20586.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61120DVA130001_1540
83653713,47PG0119D0012,EXEMPLAR ENTERPRISES INC,2019-10-01,,6851141.84,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0012_4740
86921707,1331L519D13OS0008,BLOOMBERG FINANCE L.P.,2019-09-15,,48879.48,Department of Commerce,Office of the Secretary,,Department of Commerce,Office of the Secretary,,183,department-of-commerce,CONT_IDV_1331L519D13OS0008_1301
86954203,47PK0219D0007,ARC - IMPERIAL VALLEY,2019-09-01,,5843741.94,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0219D0007_4740
86974600,75N98119D00101,ICS-TSPI UNITED INC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00101_7529
83388659,75N98119D00097,IDEATION SOLUTIONS JV LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00097_7529
83388658,75N98119D00096,HENDALL/BSG JV COMPANY,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00096_7529
83388657,75N98119D00095,"FAVOR TECHCONSULTING, LLC",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00095_7529
83388656,75N98119D00094,CTRMG/GAPSI JOINT VENTURE LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00094_7529
83388655,75N98119D00093,"COLLABRALINK TECHNOLOGIES, INCORPORATED",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00093_7529
83388654,75N98119D00092,C&T TECHNOLOGIES LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00092_7529
83388653,75N98119D00091,CHAGS HEALTH INFORMATION TECHNOLOGY LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00091_7529
83388652,75N98119D00090,BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00090_7529
83388651,75N98119D00089,AT-IMPACT LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00089_7529
83388650,75N98119D00088,ANALYTICA LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00088_7529
83388648,75N98119D00068,"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00068_7529
83388645,75N98119D00048,"ENTERPRISE TECHNOLOGY SERVICES, LLC",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00048_7529
83388643,75N98119D00042,"CHUGACH INFORMATION TECHNOLOGY, INC.",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00042_7529
83388642,75N98119D00027,"RELI GROUP, INC.",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00027_7529
83388641,75N98119D00019,"HALFAKER AND ASSOCIATES, LLC",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00019_7529
83388640,75N98119D00008,ALESIG CONSULTING LLC,2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00008_7529
83296489,75N98119D00102,"SUPERIOR GOVERNMENT SOLUTIONS, LLC",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00102_7529
83296487,75N98119D00100,"T AND T CONSULTING SERVICES, INC.",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00100_7529
83296486,75N98119D00099,"LINTECH GLOBAL, INC.",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00099_7529
83296485,75N98119D00098,"KCI-ACUITY, LLC",2019-08-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00098_7529
87127780,70Z08519DP4504500,"BMT DESIGNERS & PLANNERS, INC.",2019-08-08,,9970.55,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08519DP4504500_7008
87070385,75N98119D00031,SYLUPSION LLC,2019-08-08,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00031_7529
87495081,47PG0119D0010,JOB ONE,2019-08-01,,2658653.52,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0010_4740
87096947,36C24619D0089,PALISADE-HERITAGE JV LLC,2019-08-01,,185000.0,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36C24619D0089_3600
82488470,47PC1119D0005,"OSWEGO INDUSTRIES, INC.",2019-08-01,,3374692.32,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PC1119D0005_4740
84836298,75N98119D00029,"SCRIBEDOC.COM, INC.",2019-07-18,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00029_7529
86096535,75N98119D00085,WILLIAMS CONSULTING LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00085_7529
86096534,75N98119D00084,SD SOLUTIONS LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00084_7529
86096533,75N98119D00083,QUANTUM TECHNOLOGY GROUP LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00083_7529
86096532,75N98119D00082,PLATINUM BUSINESS SERVICES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00082_7529
86096531,75N98119D00081,MICROHEALTH LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00081_7529
86096530,75N98119D00080,HEARTLAND-ENERGETICS JOINT VENTURE LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00080_7529
86096529,75N98119D00079,ADVANCED SYSTEMS DESIGN INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00079_7529
86096528,75N98119D00078,Z AND A INFOTEK CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00078_7529
86096527,75N98119D00077,VERSATECH INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00077_7529
86096526,75N98119D00076,VENTECH SOLUTIONS INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00076_7529
86096525,75N98119D00075,"TECHNALINK, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00075_7529
86096524,75N98119D00074,TCONNEX INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00074_7529
86096523,75N98119D00072,RIGIL CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00072_7529
86096522,75N98119D00071,"PRECISE SOFTWARE SOLUTIONS, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00071_7529
86096521,75N98119D00070,"PIONEER CORPORATE SERVICES, INC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00070_7529
86096520,75N98119D00067,ANKORE CONSULTING INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00067_7529
86096519,75N98119D00066,MALIK CONSULTING INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00066_7529
86096518,75N98119D00065,MERITIT LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00065_7529
86096517,75N98119D00064,MANSAI CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00064_7529
86096516,75N98119D00063,LUMBEE TRIBE ENTERPRISES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00063_7529
